Barein;431755;hk;lönd;Bareins;EFET2
svigna;476839;so;spurn;svignaðirðu;SP-GM-VH-ÞT-2P-ET
svikka;423695;so;spurn;svikkarðu;SP-GM-FH-NT-2P-ET
svikka;423695;so;spurn;svikkaðirðu;SP-GM-FH-ÞT-2P-ET
svikka;423695;so;spurn;svikkirðu;SP-GM-VH-NT-2P-ET
svikka;423695;so;spurn;svikkaðirðu;SP-GM-VH-ÞT-2P-ET
svindla;423697;so;spurn;svindlarðu;SP-GM-FH-NT-2P-ET
svindla;423697;so;spurn;svindlaðirðu;SP-GM-FH-ÞT-2P-ET
svindla;423697;so;spurn;svindlirðu;SP-GM-VH-NT-2P-ET
svindla;423697;so;spurn;svindlaðirðu;SP-GM-VH-ÞT-2P-ET
svingla;423698;so;spurn;svinglarðu;SP-GM-FH-NT-2P-ET
svingla;423698;so;spurn;svinglaðirðu;SP-GM-FH-ÞT-2P-ET
svingla;423698;so;spurn;svinglirðu;SP-GM-VH-NT-2P-ET
svingla;423698;so;spurn;svinglaðirðu;SP-GM-VH-ÞT-2P-ET
svinka;423699;so;spurn;svinkarðu;SP-GM-FH-NT-2P-ET
svinka;423699;so;spurn;svinkaðirðu;SP-GM-FH-ÞT-2P-ET
svinka;423699;so;spurn;svinkirðu;SP-GM-VH-NT-2P-ET
svinka;423699;so;spurn;svinkaðirðu;SP-GM-VH-ÞT-2P-ET
svippa;423700;so;spurn;svipparðu;SP-GM-FH-NT-2P-ET
svippa;423700;so;spurn;svippaðirðu;SP-GM-FH-ÞT-2P-ET
svippa;423700;so;spurn;svippirðu;SP-GM-VH-NT-2P-ET
svippa;423700;so;spurn;svippaðirðu;SP-GM-VH-ÞT-2P-ET
svipta;427647;so;spurn;sviptirðu;SP-GM-FH-NT-2P-ET
svipta;427647;so;spurn;sviptirðu;SP-GM-FH-ÞT-2P-ET
svipta;427647;so;spurn;sviptirðu;SP-GM-VH-NT-2P-ET
svipta;427647;so;spurn;sviptirðu;SP-GM-VH-ÞT-2P-ET
svissa;423701;so;spurn;svissarðu;SP-GM-FH-NT-2P-ET
svissa;423701;so;spurn;svissaðirðu;SP-GM-FH-ÞT-2P-ET
svissa;423701;so;spurn;svissirðu;SP-GM-VH-NT-2P-ET
svissa;423701;so;spurn;svissaðirðu;SP-GM-VH-ÞT-2P-ET
svita;423702;so;spurn;svitarðu;SP-GM-FH-NT-2P-ET
svita;423702;so;spurn;svitaðirðu;SP-GM-FH-ÞT-2P-ET
svita;423702;so;spurn;svitirðu;SP-GM-VH-NT-2P-ET
svita;423702;so;spurn;svitaðirðu;SP-GM-VH-ÞT-2P-ET
svitna;476840;so;spurn;svitnarðu;SP-GM-FH-NT-2P-ET
svitna;476840;so;spurn;svitnaðirðu;SP-GM-FH-ÞT-2P-ET
svitna;476840;so;spurn;svitnirðu;SP-GM-VH-NT-2P-ET
svitna;476840;so;spurn;svitnaðirðu;SP-GM-VH-ÞT-2P-ET
svía;424802;so;spurn;svíarðu;SP-GM-FH-NT-2P-ET
svía;424802;so;spurn;svíaðirðu;SP-GM-FH-ÞT-2P-ET
svía;424802;so;spurn;svíirðu;SP-GM-VH-NT-2P-ET
svía;424802;so;spurn;svíaðirðu;SP-GM-VH-ÞT-2P-ET
svíða;434357;so;spurn;svíðurðu;SP-GM-FH-NT-2P-ET
svíða;434357;so;spurn;sveiðstu;SP-GM-FH-ÞT-2P-ET
svíða;434357;so;spurn;svíðirðu;SP-GM-VH-NT-2P-ET
svíða;434357;so;spurn;sviðirðu;SP-GM-VH-ÞT-2P-ET
svífa;434358;so;spurn;svífurðu;SP-GM-FH-NT-2P-ET
svífa;434358;so;spurn;sveifstu;SP-GM-FH-ÞT-2P-ET
svífa;434358;so;spurn;svífirðu;SP-GM-VH-NT-2P-ET
svífa;434358;so;spurn;svifirðu;SP-GM-VH-ÞT-2P-ET
svíkja;433451;so;spurn;svíkurðu;SP-GM-FH-NT-2P-ET
svíkja;433451;so;spurn;sveikstu;SP-GM-FH-ÞT-2P-ET
svíkja;433451;so;spurn;svíkirðu;SP-GM-VH-NT-2P-ET
svíkja;433451;so;spurn;svikirðu;SP-GM-VH-ÞT-2P-ET
svína;423705;so;spurn;svínarðu;SP-GM-FH-NT-2P-ET
svína;423705;so;spurn;svínaðirðu;SP-GM-FH-ÞT-2P-ET
svína;423705;so;spurn;svínirðu;SP-GM-VH-NT-2P-ET
svína;423705;so;spurn;svínaðirðu;SP-GM-VH-ÞT-2P-ET
svínala;477451;so;spurn;svínelurðu;SP-GM-FH-NT-2P-ET
svínala;477451;so;spurn;svínólstu;SP-GM-FH-ÞT-2P-ET
svínala;477451;so;spurn;svínalirðu;SP-GM-VH-NT-2P-ET
svínala;477451;so;spurn;svínælirðu;SP-GM-VH-ÞT-2P-ET
svínbeygja;435433;so;spurn;svínbeygirðu;SP-GM-FH-NT-2P-ET
svínbeygja;435433;so;spurn;svínbeygðirðu;SP-GM-FH-ÞT-2P-ET
svínbeygja;435433;so;spurn;svínbeygirðu;SP-GM-VH-NT-2P-ET
svínbeygja;435433;so;spurn;svínbeygðirðu;SP-GM-VH-ÞT-2P-ET
svínbogna;423706;so;spurn;svínbognarðu;SP-GM-FH-NT-2P-ET
svínbogna;423706;so;spurn;svínbognaðirðu;SP-GM-FH-ÞT-2P-ET
svínbogna;423706;so;spurn;svínbognirðu;SP-GM-VH-NT-2P-ET
svínbogna;423706;so;spurn;svínbognaðirðu;SP-GM-VH-ÞT-2P-ET
svínvirka;423707;so;spurn;svínvirkarðu;SP-GM-FH-NT-2P-ET
svínvirka;423707;so;spurn;svínvirkaðirðu;SP-GM-FH-ÞT-2P-ET
svínvirka;423707;so;spurn;svínvirkirðu;SP-GM-VH-NT-2P-ET
svínvirka;423707;so;spurn;svínvirkaðirðu;SP-GM-VH-ÞT-2P-ET
svírbeygja;435434;so;spurn;svírbeygirðu;SP-GM-FH-NT-2P-ET
svírbeygja;435434;so;spurn;svírbeygðirðu;SP-GM-FH-ÞT-2P-ET
svírbeygja;435434;so;spurn;svírbeygirðu;SP-GM-VH-NT-2P-ET
svírbeygja;435434;so;spurn;svírbeygðirðu;SP-GM-VH-ÞT-2P-ET
svívirða;435435;so;spurn;svívirðirðu;SP-GM-FH-NT-2P-ET
svívirða;435435;so;spurn;svívirtirðu;SP-GM-FH-ÞT-2P-ET
svívirða;435435;so;spurn;svívirðirðu;SP-GM-VH-NT-2P-ET
svívirða;435435;so;spurn;svívirtirðu;SP-GM-VH-ÞT-2P-ET
svolgra;423708;so;spurn;svolgrarðu;SP-GM-FH-NT-2P-ET
svolgra;423708;so;spurn;svolgraðirðu;SP-GM-FH-ÞT-2P-ET
svolgra;423708;so;spurn;svolgrirðu;SP-GM-VH-NT-2P-ET
svolgra;423708;so;spurn;svolgraðirðu;SP-GM-VH-ÞT-2P-ET
svæfa;435436;so;spurn;svæfirðu;SP-GM-FH-NT-2P-ET
svæfa;435436;so;spurn;svæfðirðu;SP-GM-FH-ÞT-2P-ET
svæfa;435436;so;spurn;svæfirðu;SP-GM-VH-NT-2P-ET
svæfa;435436;so;spurn;svæfðirðu;SP-GM-VH-ÞT-2P-ET
svæla;435437;so;spurn;svælirðu;SP-GM-FH-NT-2P-ET
svæla;435437;so;spurn;svældirðu;SP-GM-FH-ÞT-2P-ET
svæla;435437;so;spurn;svælirðu;SP-GM-VH-NT-2P-ET
svæla;435437;so;spurn;svældirðu;SP-GM-VH-ÞT-2P-ET
svöldra;423709;so;spurn;svöldrarðu;SP-GM-FH-NT-2P-ET
svöldra;423709;so;spurn;svöldraðirðu;SP-GM-FH-ÞT-2P-ET
svöldra;423709;so;spurn;svöldrirðu;SP-GM-VH-NT-2P-ET
svöldra;423709;so;spurn;svöldraðirðu;SP-GM-VH-ÞT-2P-ET
syfla;423710;so;spurn;syflarðu;SP-GM-FH-NT-2P-ET
syfla;423710;so;spurn;syflaðirðu;SP-GM-FH-ÞT-2P-ET
syfla;423710;so;spurn;syflirðu;SP-GM-VH-NT-2P-ET
syfla;423710;so;spurn;syflaðirðu;SP-GM-VH-ÞT-2P-ET
sykra;466502;so;spurn;sykrarðu;SP-GM-FH-NT-2P-ET
sykra;466502;so;spurn;sykraðirðu;SP-GM-FH-ÞT-2P-ET
sykra;466502;so;spurn;sykrirðu;SP-GM-VH-NT-2P-ET
sykra;466502;so;spurn;sykraðirðu;SP-GM-VH-ÞT-2P-ET
sykursalta;423712;so;spurn;sykursaltarðu;SP-GM-FH-NT-2P-ET
sykursalta;423712;so;spurn;sykursaltaðirðu;SP-GM-FH-ÞT-2P-ET
sykursalta;423712;so;spurn;sykursaltirðu;SP-GM-VH-NT-2P-ET
sykursalta;423712;so;spurn;sykursaltaðirðu;SP-GM-VH-ÞT-2P-ET
sylta;423713;so;spurn;syltarðu;SP-GM-FH-NT-2P-ET
sylta;423713;so;spurn;syltaðirðu;SP-GM-FH-ÞT-2P-ET
sylta;423713;so;spurn;syltirðu;SP-GM-VH-NT-2P-ET
sylta;423713;so;spurn;syltaðirðu;SP-GM-VH-ÞT-2P-ET
sympatísera;423714;so;spurn;sympatíserarðu;SP-GM-FH-NT-2P-ET
sympatísera;423714;so;spurn;sympatíseraðirðu;SP-GM-FH-ÞT-2P-ET
sympatísera;423714;so;spurn;sympatíserirðu;SP-GM-VH-NT-2P-ET
sympatísera;423714;so;spurn;sympatíseraðirðu;SP-GM-VH-ÞT-2P-ET
symra;423715;so;spurn;symrarðu;SP-GM-FH-NT-2P-ET
symra;423715;so;spurn;symraðirðu;SP-GM-FH-ÞT-2P-ET
symra;423715;so;spurn;symrirðu;SP-GM-VH-NT-2P-ET
symra;423715;so;spurn;symraðirðu;SP-GM-VH-ÞT-2P-ET
synda;435438;so;spurn;syndirðu;SP-GM-FH-NT-2P-ET
synda;435438;so;spurn;syntirðu;SP-GM-FH-ÞT-2P-ET
synda;435438;so;spurn;syndirðu;SP-GM-VH-NT-2P-ET
synda;435438;so;spurn;syntirðu;SP-GM-VH-ÞT-2P-ET
syndga;423716;so;spurn;syndgarðu;SP-GM-FH-NT-2P-ET
syndga;423716;so;spurn;syndgaðirðu;SP-GM-FH-ÞT-2P-ET
syndga;423716;so;spurn;syndgirðu;SP-GM-VH-NT-2P-ET
syndga;423716;so;spurn;syndgaðirðu;SP-GM-VH-ÞT-2P-ET
syngja;433446;so;spurn;syngurðu;SP-GM-FH-NT-2P-ET
syngja;433446;so;spurn;söngstu;SP-GM-FH-ÞT-2P-ET
syngja;433446;so;spurn;syngirðu;SP-GM-VH-NT-2P-ET
syngja;433446;so;spurn;syngirðu;SP-GM-VH-ÞT-2P-ET
synja;423717;so;spurn;synjarðu;SP-GM-FH-NT-2P-ET
synja;423717;so;spurn;synjaðirðu;SP-GM-FH-ÞT-2P-ET
synja;423717;so;spurn;synjirðu;SP-GM-VH-NT-2P-ET
synja;423717;so;spurn;synjaðirðu;SP-GM-VH-ÞT-2P-ET
sypla;423718;so;spurn;syplarðu;SP-GM-FH-NT-2P-ET
sypla;423718;so;spurn;syplaðirðu;SP-GM-FH-ÞT-2P-ET
sypla;423718;so;spurn;syplirðu;SP-GM-VH-NT-2P-ET
sypla;423718;so;spurn;syplaðirðu;SP-GM-VH-ÞT-2P-ET
syrgja;435439;so;spurn;syrgirðu;SP-GM-FH-NT-2P-ET
syrgja;435439;so;spurn;syrgðirðu;SP-GM-FH-ÞT-2P-ET
syrgja;435439;so;spurn;syrgirðu;SP-GM-VH-NT-2P-ET
syrgja;435439;so;spurn;syrgðirðu;SP-GM-VH-ÞT-2P-ET
sytla;423719;so;spurn;sytlarðu;SP-GM-FH-NT-2P-ET
sytla;423719;so;spurn;sytlaðirðu;SP-GM-FH-ÞT-2P-ET
sytla;423719;so;spurn;sytlirðu;SP-GM-VH-NT-2P-ET
sytla;423719;so;spurn;sytlaðirðu;SP-GM-VH-ÞT-2P-ET
sytra;423720;so;spurn;sytrarðu;SP-GM-FH-NT-2P-ET
sytra;423720;so;spurn;sytraðirðu;SP-GM-FH-ÞT-2P-ET
sytra;423720;so;spurn;sytrirðu;SP-GM-VH-NT-2P-ET
sytra;423720;so;spurn;sytraðirðu;SP-GM-VH-ÞT-2P-ET
sýkja;435440;so;spurn;sýkirðu;SP-GM-FH-NT-2P-ET
sýkja;435440;so;spurn;sýktirðu;SP-GM-FH-ÞT-2P-ET
sýkja;435440;so;spurn;sýkirðu;SP-GM-VH-NT-2P-ET
sýkja;435440;so;spurn;sýktirðu;SP-GM-VH-ÞT-2P-ET
sýkna;423721;so;spurn;sýknarðu;SP-GM-FH-NT-2P-ET
sýkna;423721;so;spurn;sýknaðirðu;SP-GM-FH-ÞT-2P-ET
sýkna;423721;so;spurn;sýknirðu;SP-GM-VH-NT-2P-ET
sýkna;423721;so;spurn;sýknaðirðu;SP-GM-VH-ÞT-2P-ET
sýla;435441;so;spurn;sýlirðu;SP-GM-FH-NT-2P-ET
sýla;435441;so;spurn;sýldirðu;SP-GM-FH-ÞT-2P-ET
sýla;435441;so;spurn;sýlirðu;SP-GM-VH-NT-2P-ET
sýla;435441;so;spurn;sýldirðu;SP-GM-VH-ÞT-2P-ET
sýna;435442;so;spurn;sýnirðu;SP-GM-FH-NT-2P-ET
sýna;435442;so;spurn;sýndirðu;SP-GM-FH-ÞT-2P-ET
sýna;435442;so;spurn;sýnirðu;SP-GM-VH-NT-2P-ET
sýna;435442;so;spurn;sýndirðu;SP-GM-VH-ÞT-2P-ET
sýpra;423722;so;spurn;sýprarðu;SP-GM-FH-NT-2P-ET
sýpra;423722;so;spurn;sýpraðirðu;SP-GM-FH-ÞT-2P-ET
sýpra;423722;so;spurn;sýprirðu;SP-GM-VH-NT-2P-ET
sýpra;423722;so;spurn;sýpraðirðu;SP-GM-VH-ÞT-2P-ET
sýra;435443;so;spurn;sýrirðu;SP-GM-FH-NT-2P-ET
sýra;435443;so;spurn;sýrðirðu;SP-GM-FH-ÞT-2P-ET
sýra;435443;so;spurn;sýrirðu;SP-GM-VH-NT-2P-ET
sýra;435443;so;spurn;sýrðirðu;SP-GM-VH-ÞT-2P-ET
sýrubera;434038;so;spurn;sýruberðu;SP-GM-FH-NT-2P-ET
sýrubera;434038;so;spurn;sýrubarstu;SP-GM-FH-ÞT-2P-ET
sýrubera;434038;so;spurn;sýruberirðu;SP-GM-VH-NT-2P-ET
sýrubera;434038;so;spurn;sýrubærirðu;SP-GM-VH-ÞT-2P-ET
sýsla;423723;so;spurn;sýslarðu;SP-GM-FH-NT-2P-ET
sýsla;423723;so;spurn;sýslaðirðu;SP-GM-FH-ÞT-2P-ET
sýsla;423723;so;spurn;sýslirðu;SP-GM-VH-NT-2P-ET
sýsla;423723;so;spurn;sýslaðirðu;SP-GM-VH-ÞT-2P-ET
sýta;435444;so;spurn;sýtirðu;SP-GM-FH-NT-2P-ET
sýta;435444;so;spurn;sýttirðu;SP-GM-FH-ÞT-2P-ET
sýta;435444;so;spurn;sýtirðu;SP-GM-VH-NT-2P-ET
sýta;435444;so;spurn;sýttirðu;SP-GM-VH-ÞT-2P-ET
sýtla;423724;so;spurn;sýtlarðu;SP-GM-FH-NT-2P-ET
sýtla;423724;so;spurn;sýtlaðirðu;SP-GM-FH-ÞT-2P-ET
sýtla;423724;so;spurn;sýtlirðu;SP-GM-VH-NT-2P-ET
sýtla;423724;so;spurn;sýtlaðirðu;SP-GM-VH-ÞT-2P-ET
sæða;435445;so;spurn;sæðirðu;SP-GM-FH-NT-2P-ET
sæða;435445;so;spurn;sæddirðu;SP-GM-FH-ÞT-2P-ET
sæða;435445;so;spurn;sæðirðu;SP-GM-VH-NT-2P-ET
sæða;435445;so;spurn;sæddirðu;SP-GM-VH-ÞT-2P-ET
sæfa;435446;so;spurn;sæfirðu;SP-GM-FH-NT-2P-ET
sæfa;435446;so;spurn;sæfðirðu;SP-GM-FH-ÞT-2P-ET
sæfa;435446;so;spurn;sæfirðu;SP-GM-VH-NT-2P-ET
sæfa;435446;so;spurn;sæfðirðu;SP-GM-VH-ÞT-2P-ET
sækja;435701;so;spurn;sækirðu;SP-GM-FH-NT-2P-ET
sækja;435701;so;spurn;sóttirðu;SP-GM-FH-ÞT-2P-ET
sækja;435701;so;spurn;sækirðu;SP-GM-VH-NT-2P-ET
sækja;435701;so;spurn;sæktirðu;SP-GM-VH-ÞT-2P-ET
sælda;423725;so;spurn;sældarðu;SP-GM-FH-NT-2P-ET
sælda;423725;so;spurn;sældaðirðu;SP-GM-FH-ÞT-2P-ET
sælda;423725;so;spurn;sældirðu;SP-GM-VH-NT-2P-ET
sælda;423725;so;spurn;sældaðirðu;SP-GM-VH-ÞT-2P-ET
sælka;423726;so;spurn;sælkarðu;SP-GM-FH-NT-2P-ET
sælka;423726;so;spurn;sælkaðirðu;SP-GM-FH-ÞT-2P-ET
sælka;423726;so;spurn;sælkirðu;SP-GM-VH-NT-2P-ET
sælka;423726;so;spurn;sælkaðirðu;SP-GM-VH-ÞT-2P-ET
sæma;435447;so;spurn;sæmirðu;SP-GM-FH-NT-2P-ET
sæma;435447;so;spurn;sæmdirðu;SP-GM-FH-ÞT-2P-ET
sæma;435447;so;spurn;sæmirðu;SP-GM-VH-NT-2P-ET
sæma;435447;so;spurn;sæmdirðu;SP-GM-VH-ÞT-2P-ET
sænga;423727;so;spurn;sængarðu;SP-GM-FH-NT-2P-ET
sænga;423727;so;spurn;sængaðirðu;SP-GM-FH-ÞT-2P-ET
sænga;423727;so;spurn;sængirðu;SP-GM-VH-NT-2P-ET
sænga;423727;so;spurn;sængaðirðu;SP-GM-VH-ÞT-2P-ET
særa;435448;so;spurn;særirðu;SP-GM-FH-NT-2P-ET
særa;435448;so;spurn;særðirðu;SP-GM-FH-ÞT-2P-ET
særa;435448;so;spurn;særirðu;SP-GM-VH-NT-2P-ET
særa;435448;so;spurn;særðirðu;SP-GM-VH-ÞT-2P-ET
sæta;435449;so;spurn;sætirðu;SP-GM-FH-NT-2P-ET
sæta;435449;so;spurn;sættirðu;SP-GM-FH-ÞT-2P-ET
sæta;435449;so;spurn;sætirðu;SP-GM-VH-NT-2P-ET
sæta;435449;so;spurn;sættirðu;SP-GM-VH-ÞT-2P-ET
sætna;423728;so;spurn;sætnarðu;SP-GM-FH-NT-2P-ET
sætna;423728;so;spurn;sætnaðirðu;SP-GM-FH-ÞT-2P-ET
sætna;423728;so;spurn;sætnirðu;SP-GM-VH-NT-2P-ET
sætna;423728;so;spurn;sætnaðirðu;SP-GM-VH-ÞT-2P-ET
sætta;427649;so;spurn;sættirðu;SP-GM-FH-NT-2P-ET
sætta;427649;so;spurn;sættirðu;SP-GM-FH-ÞT-2P-ET
sætta;427649;so;spurn;sættirðu;SP-GM-VH-NT-2P-ET
sætta;427649;so;spurn;sættirðu;SP-GM-VH-ÞT-2P-ET
söðla;423729;so;spurn;söðlarðu;SP-GM-FH-NT-2P-ET
söðla;423729;so;spurn;söðlaðirðu;SP-GM-FH-ÞT-2P-ET
söðla;423729;so;spurn;söðlirðu;SP-GM-VH-NT-2P-ET
söðla;423729;so;spurn;söðlaðirðu;SP-GM-VH-ÞT-2P-ET
sökkhlaða;434359;so;spurn;sökkhleðurðu;SP-GM-FH-NT-2P-ET
sökkhlaða;434359;so;spurn;sökkhlóðstu;SP-GM-FH-ÞT-2P-ET
sökkhlaða;434359;so;spurn;sökkhlaðirðu;SP-GM-VH-NT-2P-ET
sökkhlaða;434359;so;spurn;sökkhlæðirðu;SP-GM-VH-ÞT-2P-ET
sökkva;478568;so;spurn;sekkurðu;SP-GM-FH-NT-2P-ET
sökkva;478568;so;spurn;sökkstu;SP-GM-FH-ÞT-2P-ET
sökkva;478568;so;spurn;sökkvirðu;SP-GM-VH-NT-2P-ET
sökkva;478568;so;spurn;sykkirðu;SP-GM-VH-ÞT-2P-ET
sökkva;478580;so;spurn;sökkvirðu;SP-GM-FH-NT-2P-ET
sökkva;478580;so;spurn;sökktirðu;SP-GM-FH-ÞT-2P-ET
sökkva;478580;so;spurn;sökkvirðu;SP-GM-VH-NT-2P-ET
sökkva;478580;so;spurn;sökktirðu;SP-GM-VH-ÞT-2P-ET
sölna;469349;so;spurn;sölnarðu;SP-GM-FH-NT-2P-ET
sölna;469349;so;spurn;sölnaðirðu;SP-GM-FH-ÞT-2P-ET
sölna;469349;so;spurn;sölnirðu;SP-GM-VH-NT-2P-ET
sölna;469349;so;spurn;sölnaðirðu;SP-GM-VH-ÞT-2P-ET
sölsa;423731;so;spurn;sölsarðu;SP-GM-FH-NT-2P-ET
sölsa;423731;so;spurn;sölsaðirðu;SP-GM-FH-ÞT-2P-ET
sölsa;423731;so;spurn;sölsirðu;SP-GM-VH-NT-2P-ET
sölsa;423731;so;spurn;sölsaðirðu;SP-GM-VH-ÞT-2P-ET
sölva;423732;so;spurn;sölvarðu;SP-GM-FH-NT-2P-ET
sölva;423732;so;spurn;sölvaðirðu;SP-GM-FH-ÞT-2P-ET
sölva;423732;so;spurn;sölvirðu;SP-GM-VH-NT-2P-ET
sölva;423732;so;spurn;sölvaðirðu;SP-GM-VH-ÞT-2P-ET
söngla;423733;so;spurn;sönglarðu;SP-GM-FH-NT-2P-ET
söngla;423733;so;spurn;sönglaðirðu;SP-GM-FH-ÞT-2P-ET
söngla;423733;so;spurn;sönglirðu;SP-GM-VH-NT-2P-ET
söngla;423733;so;spurn;sönglaðirðu;SP-GM-VH-ÞT-2P-ET
sötra;423734;so;spurn;sötrarðu;SP-GM-FH-NT-2P-ET
sötra;423734;so;spurn;sötraðirðu;SP-GM-FH-ÞT-2P-ET
sötra;423734;so;spurn;sötrirðu;SP-GM-VH-NT-2P-ET
sötra;423734;so;spurn;sötraðirðu;SP-GM-VH-ÞT-2P-ET
taðjóla;423735;so;spurn;taðjólarðu;SP-GM-FH-NT-2P-ET
taðjóla;423735;so;spurn;taðjólaðirðu;SP-GM-FH-ÞT-2P-ET
taðjóla;423735;so;spurn;taðjólirðu;SP-GM-VH-NT-2P-ET
taðjóla;423735;so;spurn;taðjólaðirðu;SP-GM-VH-ÞT-2P-ET
tafsa;423736;so;spurn;tafsarðu;SP-GM-FH-NT-2P-ET
tafsa;423736;so;spurn;tafsaðirðu;SP-GM-FH-ÞT-2P-ET
tafsa;423736;so;spurn;tafsirðu;SP-GM-VH-NT-2P-ET
tafsa;423736;so;spurn;tafsaðirðu;SP-GM-VH-ÞT-2P-ET
taglskella;435451;so;spurn;taglskellirðu;SP-GM-FH-NT-2P-ET
taglskella;435451;so;spurn;taglskelltirðu;SP-GM-FH-ÞT-2P-ET
taglskella;435451;so;spurn;taglskellirðu;SP-GM-VH-NT-2P-ET
taglskella;435451;so;spurn;taglskelltirðu;SP-GM-VH-ÞT-2P-ET
taglstýfa;435452;so;spurn;taglstýfirðu;SP-GM-FH-NT-2P-ET
taglstýfa;435452;so;spurn;taglstýfðirðu;SP-GM-FH-ÞT-2P-ET
taglstýfa;435452;so;spurn;taglstýfirðu;SP-GM-VH-NT-2P-ET
taglstýfa;435452;so;spurn;taglstýfðirðu;SP-GM-VH-ÞT-2P-ET
taka;434360;so;spurn;tekurðu;SP-GM-FH-NT-2P-ET
taka;434360;so;spurn;tókstu;SP-GM-FH-ÞT-2P-ET
taka;434360;so;spurn;takirðu;SP-GM-VH-NT-2P-ET
taka;434360;so;spurn;tækirðu;SP-GM-VH-ÞT-2P-ET
takka;423737;so;spurn;takkarðu;SP-GM-FH-NT-2P-ET
takka;423737;so;spurn;takkaðirðu;SP-GM-FH-ÞT-2P-ET
takka;423737;so;spurn;takkirðu;SP-GM-VH-NT-2P-ET
takka;423737;so;spurn;takkaðirðu;SP-GM-VH-ÞT-2P-ET
takla;423738;so;spurn;taklarðu;SP-GM-FH-NT-2P-ET
takla;423738;so;spurn;taklaðirðu;SP-GM-FH-ÞT-2P-ET
takla;423738;so;spurn;taklirðu;SP-GM-VH-NT-2P-ET
takla;423738;so;spurn;taklaðirðu;SP-GM-VH-ÞT-2P-ET
takmarka;424803;so;spurn;takmarkarðu;SP-GM-FH-NT-2P-ET
takmarka;424803;so;spurn;takmarkaðirðu;SP-GM-FH-ÞT-2P-ET
takmarka;424803;so;spurn;takmarkirðu;SP-GM-VH-NT-2P-ET
takmarka;424803;so;spurn;takmarkaðirðu;SP-GM-VH-ÞT-2P-ET
tala;424804;so;spurn;talarðu;SP-GM-FH-NT-2P-ET
tala;424804;so;spurn;talaðirðu;SP-GM-FH-ÞT-2P-ET
tala;424804;so;spurn;talirðu;SP-GM-VH-NT-2P-ET
tala;424804;so;spurn;talaðirðu;SP-GM-VH-ÞT-2P-ET
talfæra;435453;so;spurn;talfærirðu;SP-GM-FH-NT-2P-ET
talfæra;435453;so;spurn;talfærðirðu;SP-GM-FH-ÞT-2P-ET
talfæra;435453;so;spurn;talfærirðu;SP-GM-VH-NT-2P-ET
talfæra;435453;so;spurn;talfærðirðu;SP-GM-VH-ÞT-2P-ET
talsetja;477447;so;spurn;talseturðu;SP-GM-FH-NT-2P-ET
talsetja;477447;so;spurn;talsettirðu;SP-GM-FH-ÞT-2P-ET
talsetja;477447;so;spurn;talsetjirðu;SP-GM-VH-NT-2P-ET
talsetja;477447;so;spurn;talsettirðu;SP-GM-VH-ÞT-2P-ET
tamma;423741;so;spurn;tammarðu;SP-GM-FH-NT-2P-ET
tamma;423741;so;spurn;tammaðirðu;SP-GM-FH-ÞT-2P-ET
tamma;423741;so;spurn;tammirðu;SP-GM-VH-NT-2P-ET
tamma;423741;so;spurn;tammaðirðu;SP-GM-VH-ÞT-2P-ET
tandra;423742;so;spurn;tandrarðu;SP-GM-FH-NT-2P-ET
tandra;423742;so;spurn;tandraðirðu;SP-GM-FH-ÞT-2P-ET
tandra;423742;so;spurn;tandrirðu;SP-GM-VH-NT-2P-ET
tandra;423742;so;spurn;tandraðirðu;SP-GM-VH-ÞT-2P-ET
tangera;423743;so;spurn;tangerarðu;SP-GM-FH-NT-2P-ET
tangera;423743;so;spurn;tangeraðirðu;SP-GM-FH-ÞT-2P-ET
tangera;423743;so;spurn;tangerirðu;SP-GM-VH-NT-2P-ET
tangera;423743;so;spurn;tangeraðirðu;SP-GM-VH-ÞT-2P-ET
tanna;423744;so;spurn;tannarðu;SP-GM-FH-NT-2P-ET
tanna;423744;so;spurn;tannaðirðu;SP-GM-FH-ÞT-2P-ET
tanna;423744;so;spurn;tannirðu;SP-GM-VH-NT-2P-ET
tanna;423744;so;spurn;tannaðirðu;SP-GM-VH-ÞT-2P-ET
tannbursta;423745;so;spurn;tannburstarðu;SP-GM-FH-NT-2P-ET
tannbursta;423745;so;spurn;tannburstaðirðu;SP-GM-FH-ÞT-2P-ET
tannbursta;423745;so;spurn;tannburstirðu;SP-GM-VH-NT-2P-ET
tannbursta;423745;so;spurn;tannburstaðirðu;SP-GM-VH-ÞT-2P-ET
tantalísera;423746;so;spurn;tantalíserarðu;SP-GM-FH-NT-2P-ET
tantalísera;423746;so;spurn;tantalíseraðirðu;SP-GM-FH-ÞT-2P-ET
tantalísera;423746;so;spurn;tantalíserirðu;SP-GM-VH-NT-2P-ET
tantalísera;423746;so;spurn;tantalíseraðirðu;SP-GM-VH-ÞT-2P-ET
tapa;423747;so;spurn;taparðu;SP-GM-FH-NT-2P-ET
tapa;423747;so;spurn;tapaðirðu;SP-GM-FH-ÞT-2P-ET
tapa;423747;so;spurn;tapirðu;SP-GM-VH-NT-2P-ET
tapa;423747;so;spurn;tapaðirðu;SP-GM-VH-ÞT-2P-ET
tappa;423748;so;spurn;tapparðu;SP-GM-FH-NT-2P-ET
tappa;423748;so;spurn;tappaðirðu;SP-GM-FH-ÞT-2P-ET
tappa;423748;so;spurn;tappirðu;SP-GM-VH-NT-2P-ET
tappa;423748;so;spurn;tappaðirðu;SP-GM-VH-ÞT-2P-ET
